,Spectrogram,Local file path_y,Pitch,Pitch ID
0,"[[-7.28640115e+02 -7.56288264e+02 -8.06246933e+02 ... -7.65344723e+02
  -7.45064701e+02 -7.19840927e+02]
 [ 1.86040723e+02  1.66579233e+02  1.31932256e+02 ...  1.87059758e+02
   1.94114715e+02  2.01983463e+02]
 [ 5.26757981e+01  6.35506005e+01  8.20439765e+01 ...  1.22332366e+02
   1.05510428e+02  8.25349939e+01]
 ...
 [-6.23841950e-01 -9.58098870e-01  1.27241797e+00 ... -4.40607720e-01
   9.70626423e-01  3.83517872e+00]
 [ 1.81395720e-01  7.73905074e-01  8.39192449e-01 ...  1.95159897e-01
   1.06466898e-01 -1.32550517e+00]
 [-5.03794070e-01 -1.75495601e+00 -1.44523645e+00 ...  9.51833437e-01
  -5.12364429e-01 -1.76071959e-01]]",Brass/Bass_Tuba/ordinario/BTb-ord-F#1-pp-N-N.wav,F#1,30
1,"[[-7.18321009e+02 -7.41717728e+02 -7.86210242e+02 ... -7.53301363e+02
  -6.76783700e+02 -6.27195531e+02]
 [ 1.79477546e+02  1.59970145e+02  1.28717380e+02 ...  1.83230252e+02
   1.89677269e+02  1.84168463e+02]
 [ 4.82835024e+01  5.73254214e+01  7.65978010e+01 ...  1.13763550e+02
   5.95736686e+01  3.39343636e+01]
 ...
 [-5.72996961e-01 -1.55182171e-02  7.33414956e-01 ... -1.07148004e-01
  -5.46726962e-01 -8.20325852e-01]
 [-8.10126509e-03 -4.37157864e-01  6.26649023e-01 ... -1.70056087e-01
  -2.35495133e-02  9.97703980e-02]
 [ 3.19170036e-01  5.48170602e-01  2.99459543e-01 ... -1.90327567e+00
  -5.17873174e-01 -6.10745095e-01]]",Brass/Bass_Tuba/ordinario/BTb-ord-G1-pp-N-R100u.wav,G1,31
2,"[[-7.25769781e+02 -7.49596936e+02 -7.79979384e+02 ... -6.85381324e+02
  -6.03937187e+02 -5.52172119e+02]
 [ 1.75740527e+02  1.61960624e+02  1.46344074e+02 ...  2.33402708e+02
   2.15675521e+02  1.99173835e+02]
 [ 4.61319704e+01  5.83460960e+01  8.82764216e+01 ...  8.83936031e+01
   4.47581671e+01  2.47424940e+01]
 ...
 [ 2.57691788e-01  1.00135414e+00  1.27758633e+00 ... -3.15010022e+00
   8.30682606e-01  2.04993714e+00]
 [ 9.46479307e-01  1.98891327e+00  1.37698592e+00 ... -4.24305836e-01
  -6.80651108e-01  8.35522301e-02]
 [-2.96895304e+00 -2.19547214e+00 -1.63309574e+00 ...  2.00333799e+00
  -6.95318167e-01 -6.13060520e-02]]",Brass/Bass_Tuba/ordinario/BTb-ord-G#1-pp-N-T16u.wav,G#1,32
3,"[[-6.89213480e+02 -7.16448536e+02 -7.47661796e+02 ... -7.37229181e+02
  -7.33966897e+02 -7.33043219e+02]
 [ 1.86914621e+02  1.75784219e+02  1.71409534e+02 ...  1.95212539e+02
   2.01395802e+02  2.10763576e+02]
 [ 3.39838126e+01  5.37519748e+01  8.82595817e+01 ...  1.08707774e+02
   1.11615251e+02  1.14984434e+02]
 ...
 [ 9.15427194e-01  1.58003064e+00  1.25586728e+00 ...  2.10483999e+00
   5.95102676e-01  3.49834589e-01]
 [-6.01360325e-01 -1.28881281e-01  6.81542623e-01 ...  2.33274020e+00
   1.61938153e+00 -1.35765806e+00]
 [ 8.68918825e-01  9.39063062e-01  1.32306620e+00 ...  3.02815161e-01
   2.05535789e+00  2.59121979e+00]]",Brass/Bass_Tuba/ordinario/BTb-ord-A1-pp-N-T23d.wav,A1,33
4,"[[-7.16803536e+02 -7.34487787e+02 -7.68354556e+02 ... -6.88828577e+02
  -6.85490535e+02 -6.86767543e+02]
 [ 1.96198420e+02  1.86594925e+02  1.64074610e+02 ...  2.35436345e+02
   2.42040879e+02  2.37767355e+02]
 [ 5.88274125e+01  6.81034116e+01  7.70783134e+01 ...  8.55048723e+01
   8.66147134e+01  8.39701072e+01]
 ...
 [ 9.07097502e-01 -1.06400362e+00 -1.73011705e+00 ... -3.19593317e+00
  -1.23584495e+00 -2.10466581e+00]
 [ 3.08024029e+00  5.49644918e-01 -1.42469940e+00 ... -5.58083975e+00
  -2.99407593e+00 -7.71190663e-01]
 [ 1.46071475e+00  1.96433936e+00  3.89682832e+00 ... -2.21086847e+00
  -4.41159651e-01  2.16680976e+00]]",Brass/Bass_Tuba/ordinario/BTb-ord-A#1-pp-N-N.wav,A#1,34
5,"[[-7.21707558e+02 -7.32447571e+02 -7.29156866e+02 ... -6.89697852e+02
  -6.64414061e+02 -6.38075463e+02]
 [ 1.94915513e+02  1.84115626e+02  1.97368258e+02 ...  2.47391930e+02
   2.46161529e+02  2.35733399e+02]
 [ 6.62333946e+01  6.62554977e+01  7.71603097e+01 ...  9.69763441e+01
   8.77769363e+01  7.02161411e+01]
 ...
 [ 1.10635877e+00  1.40617712e+00 -9.89410105e-01 ... -3.33284972e-01
   2.52411428e+00  2.91366565e+00]
 [-1.87703382e+00 -1.48608713e+00 -2.80971443e-01 ...  1.71871446e+00
  -2.51316195e-01 -1.58827229e+00]
 [-3.51696865e-01  8.51559578e-01  5.28433785e-01 ...  2.18126476e+00
  -1.07662006e+00 -1.64958228e+00]]",Brass/Bass_Tuba/ordinario/BTb-ord-B1-pp-N-N.wav,B1,35
6,"[[-6.83759897e+02 -6.91990898e+02 -7.04248065e+02 ... -6.74130335e+02
  -6.69834516e+02 -6.65536471e+02]
 [ 1.98898019e+02  1.96160086e+02  1.98639856e+02 ...  2.39093861e+02
   2.44859457e+02  2.49354944e+02]
 [ 5.30409382e+01  6.25686085e+01  7.31545361e+01 ...  9.36305516e+01
   1.02588103e+02  1.12226155e+02]
 ...
 [-5.26010085e+00 -3.50507244e+00 -5.49175658e-02 ... -9.83848804e-01
  -4.99403928e-01 -5.15820832e-01]
 [ 1.60602403e+00  1.27595243e+00  3.70563150e-01 ... -1.23875920e+00
  -4.56212703e-01  8.18825019e-01]
 [ 2.05280833e+00  1.00934753e+00  3.48667273e-01 ... -3.76035380e-01
  -1.48142377e+00  1.05551301e+00]]",Brass/Bass_Tuba/ordinario/BTb-ord-C2-pp-N-T13d.wav,C2,36
7,"[[-6.85596453e+02 -6.98729099e+02 -7.24367610e+02 ... -6.84515356e+02
  -5.82120195e+02 -5.22981223e+02]
 [ 2.09804257e+02  2.02791007e+02  1.94915840e+02 ...  2.30566612e+02
   2.05798974e+02  1.89696712e+02]
 [ 4.95651476e+01  5.77680192e+01  7.31071138e+01 ...  7.72529271e+01
   3.45209874e+01  1.99815696e+01]
 ...
 [ 1.13053158e+00  3.00543755e-02  1.10230614e+00 ... -4.37159956e-01
  -6.72213395e-01 -1.00823550e+00]
 [-3.85026050e-02 -1.68116005e-01  3.02551676e-01 ... -6.79573596e-01
  -3.61295654e-01 -8.41917426e-01]
 [-1.93884954e+00  1.17147577e+00  2.30492400e+00 ...  8.74681826e-01
  -5.42208860e-01 -9.32402546e-01]]",Brass/Bass_Tuba/ordinario/BTb-ord-C#2-pp-N-N.wav,C#2,37
8,"[[-6.73868788e+02 -6.85042632e+02 -7.29233703e+02 ... -6.62597762e+02
  -6.49293599e+02 -6.32569547e+02]
 [ 2.29547958e+02  2.14602613e+02  1.75242289e+02 ...  2.36709847e+02
   2.36322202e+02  2.27133982e+02]
 [ 5.42683600e+01  5.58962624e+01  6.40444361e+01 ...  6.45735965e+01
   6.32128594e+01  5.91301849e+01]
 ...
 [ 9.36016203e-01  1.06370049e+00  1.13245705e+00 ... -3.63729842e-01
  -4.18745430e-01 -2.92096845e+00]
 [-4.27063805e-01 -3.26420224e-01 -7.52830840e-01 ...  2.08143470e+00
  -8.91502552e-01 -2.29119195e+00]
 [ 8.75871119e-02  8.03831953e-01  1.62741208e+00 ...  3.91185583e+00
   1.05263007e+00 -1.39869297e+00]]",Brass/Bass_Tuba/ordinario/BTb-ord-D2-pp-N-T18u.wav,D2,38
9,"[[-7.12815092e+02 -7.03873412e+02 -6.61150775e+02 ... -7.15563012e+02
  -7.01303283e+02 -6.93924908e+02]
 [ 1.86868197e+02  1.91746846e+02  2.31591936e+02 ...  2.07795047e+02
   2.16111187e+02  2.23234989e+02]
 [ 6.35457336e+01  6.38484094e+01  7.11695423e+01 ...  9.13541590e+01
   9.94609100e+01  9.96475763e+01]
 ...
 [ 5.25972107e-01  8.41719395e-01  1.73671699e+00 ...  4.01787045e+00
   1.79932563e+00  4.27931384e-01]
 [-2.03500570e+00 -5.17853066e-01  4.08028953e-01 ...  2.94119535e+00
   1.04147757e+00 -1.27632418e+00]
 [-1.99805506e+00  8.95631518e-01  2.20836789e+00 ...  1.65354947e+00
   2.08381336e+00  1.60645823e+00]]",Brass/Bass_Tuba/ordinario/BTb-ord-D#2-pp-N-T11u.wav,D#2,39
10,"[[-6.62395487e+02 -6.80894044e+02 -7.27259330e+02 ... -6.95317101e+02
  -5.90033555e+02 -5.29079975e+02]
 [ 2.21182252e+02  2.10130144e+02  1.82660957e+02 ...  2.14002609e+02
   2.05334689e+02  1.91233982e+02]
 [ 3.86478900e+01  4.63401754e+01  7.09736439e+01 ...  8.53742849e+01
   4.91927461e+01  3.63242822e+01]
 ...
 [-9.95100983e-02  1.55444469e+00  1.08633125e+00 ... -6.23825700e+00
  -9.34793749e-01 -8.63898436e-01]
 [-1.66134469e-01 -1.66786690e+00 -2.99970304e+00 ... -5.44508161e+00
  -8.70584054e-01 -5.50802954e-01]
 [ 1.34960734e-01 -7.99106262e-01 -2.61087876e+00 ... -4.13258971e+00
  -2.13231518e-01 -1.33371323e-01]]",Brass/Bass_Tuba/ordinario/BTb-ord-E2-pp-N-T25u.wav,E2,40
11,"[[-6.55984698e+02 -6.74656852e+02 -7.16892776e+02 ... -6.94823537e+02
  -6.51608815e+02 -6.09046533e+02]
 [ 2.22289290e+02  2.08732565e+02  1.85088794e+02 ...  2.13974929e+02
   2.06564255e+02  1.92506297e+02]
 [ 2.80340940e+01  4.08638751e+01  7.00649822e+01 ...  7.42100658e+01
   6.68770330e+01  6.44337951e+01]
 ...
 [ 4.10049961e+00  2.47952850e+00 -4.23102587e-01 ... -1.85469248e+00
   2.58781045e-01 -7.14529854e-01]
 [-7.85901094e-01 -1.11968598e+00 -9.81443912e-01 ...  7.22787051e-01
  -9.67646952e-02 -1.98231026e+00]
 [ 9.26258423e-01  2.14747832e+00  1.77423871e+00 ... -1.21570761e+00
  -1.37880567e+00 -1.59241435e+00]]",Brass/Bass_Tuba/ordinario/BTb-ord-F2-pp-N-T25u_R100u.wav,F2,41
12,"[[-7.33145626e+02 -7.30004643e+02 -7.28950395e+02 ... -7.73156519e+02
  -7.64939644e+02 -7.64225207e+02]
 [ 1.80056490e+02  1.82633820e+02  1.82681362e+02 ...  1.58864297e+02
   1.66257838e+02  1.73717487e+02]
 [ 7.29154617e+01  7.32612409e+01  7.18259176e+01 ...  9.26833082e+01
   9.85189174e+01  1.05925953e+02]
 ...
 [-1.63346969e+00 -2.40530672e+00 -1.65867124e+00 ... -7.52105225e-01
  -3.65230160e-01 -1.07158156e+00]
 [ 2.09453656e-01 -2.86172431e-01  1.14791430e+00 ... -5.21807217e-01
   2.07198679e-01 -2.13380643e+00]
 [ 1.53014454e+00  1.26854751e-01 -1.01612392e+00 ...  6.77326722e-01
   1.98456583e+00  2.98102974e-01]]",Brass/Bass_Tuba/ordinario/BTb-ord-F#2-pp-N-T14u.wav,F#2,42
13,"[[-6.46788364e+02 -6.77726075e+02 -7.27607764e+02 ... -7.66681978e+02
  -7.37643014e+02 -7.13933516e+02]
 [ 2.30770339e+02  2.19730130e+02  1.98006604e+02 ...  1.66806434e+02
   1.90555067e+02  2.00561976e+02]
 [ 2.07180667e+01  3.84042369e+01  6.69226407e+01 ...  9.03305295e+01
   8.74474755e+01  7.51248712e+01]
 ...
 [ 1.82006441e-01  9.29776373e-01  2.13641441e-01 ...  6.71944083e-01
   2.60533349e+00  5.46311529e-01]
 [ 6.09225071e-02  5.74992554e-01  1.77936916e-01 ... -7.68416337e-01
  -1.46944853e+00 -3.76496302e-01]
 [ 1.01873522e+00  1.63143916e+00  2.05174678e+00 ... -7.06231654e-01
   5.59811904e-01  2.97837356e+00]]",Brass/Bass_Tuba/ordinario/BTb-ord-G2-pp-N-N.wav,G2,43
14,"[[-7.05886136e+02 -7.32105492e+02 -7.66596156e+02 ... -7.57897777e+02
  -7.32695264e+02 -7.17086601e+02]
 [ 1.94541571e+02  1.75736703e+02  1.53802423e+02 ...  1.67924811e+02
   1.90434571e+02  1.98084054e+02]
 [ 5.29636813e+01  6.48193974e+01  8.26170956e+01 ...  9.57187997e+01
   1.02041869e+02  1.03304805e+02]
 ...
 [ 1.41749507e+00  1.46909043e+00 -1.68962402e+00 ... -5.96710801e-01
  -2.81263807e+00 -2.79376609e+00]
 [ 1.04550455e+00  2.58845372e+00 -2.18375277e+00 ...  1.64363688e+00
   1.82282886e-01 -3.44841847e-01]
 [-7.19307050e-01 -2.60409586e-01  4.44785343e-02 ...  3.64630868e-01
   1.28177528e-01  1.55290522e+00]]",Brass/Bass_Tuba/ordinario/BTb-ord-G#2-pp-N-T16u.wav,G#2,44
15,"[[-6.44565077e+02 -6.66825784e+02 -6.92953042e+02 ... -7.39303630e+02
  -6.64440675e+02 -6.12311870e+02]
 [ 2.32622257e+02  2.22488875e+02  2.16849070e+02 ...  1.83463373e+02
   1.89018891e+02  1.78621307e+02]
 [ 2.90263843e+01  5.07687914e+01  8.39543904e+01 ...  8.28924975e+01
   5.97352126e+01  5.05274970e+01]
 ...
 [-2.07479853e+00 -8.54646719e-01 -1.92875243e+00 ...  1.18446672e+00
  -1.50525233e+00 -2.38959162e-03]
 [ 3.76409894e+00  3.32376466e+00 -1.76203106e+00 ... -2.16754016e-01
  -1.32078502e+00 -4.33378821e-01]
 [ 1.00143593e-01 -5.90976270e-02 -8.38399955e-02 ... -1.39516518e-01
   7.40265182e-01  8.09184295e-01]]",Brass/Bass_Tuba/ordinario/BTb-ord-A2-pp-N-T15u.wav,A2,45
